sales,time_numeric,onseason_flag,season_start,week_of_year,month,year,date,season_id,day_of_season,week_of_season
120.0,707,1,false,49,12,2021,2021-12-08,2,220,32
119.0,708,1,false,49,12,2021,2021-12-09,2,221,32
118.0,709,1,false,49,12,2021,2021-12-10,2,222,32
118.0,710,1,false,49,12,2021,2021-12-11,2,223,32
117.0,711,1,false,49,12,2021,2021-12-12,2,224,32
117.0,712,1,false,50,12,2021,2021-12-13,2,225,33
116.0,713,1,false,50,12,2021,2021-12-14,2,226,33
116.0,714,1,false,50,12,2021,2021-12-15,2,227,33
116.0,715,1,false,50,12,2021,2021-12-16,2,228,33
115.0,716,1,false,50,12,2021,2021-12-17,2,229,33
115.0,717,1,false,50,12,2021,2021-12-18,2,230,33
115.0,718,1,false,50,12,2021,2021-12-19,2,231,33
115.0,719,1,false,51,12,2021,2021-12-20,2,232,34
115.0,720,1,false,51,12,2021,2021-12-21,2,233,34
115.0,721,1,false,51,12,2021,2021-12-22,2,234,34
115.0,722,1,false,51,12,2021,2021-12-23,2,235,34
115.0,723,1,false,51,12,2021,2021-12-24,2,236,34
115.0,724,1,false,51,12,2021,2021-12-25,2,237,34
115.0,725,1,false,51,12,2021,2021-12-26,2,238,34
115.0,726,1,false,52,12,2021,2021-12-27,2,239,35
115.0,727,1,false,52,12,2021,2021-12-28,2,240,35
115.0,728,1,false,52,12,2021,2021-12-29,2,241,35
115.0,729,1,false,52,12,2021,2021-12-30,2,242,35
115.0,730,1,false,52,12,2021,2021-12-31,2,243,35
115.0,731,1,true,52,1,2022,2022-01-01,3,1,1
115.0,732,1,false,52,1,2022,2022-01-02,3,2,1
115.0,733,1,false,1,1,2022,2022-01-03,3,3,1
115.0,734,1,false,1,1,2022,2022-01-04,3,4,1
115.0,735,1,false,1,1,2022,2022-01-05,3,5,1
115.0,736,1,false,1,1,2022,2022-01-06,3,6,1
115.0,737,1,false,1,1,2022,2022-01-07,3,7,1
115.0,738,1,false,1,1,2022,2022-01-08,3,8,2
115.0,739,1,false,1,1,2022,2022-01-09,3,9,2
115.0,740,1,false,2,1,2022,2022-01-10,3,10,2
115.0,741,1,false,2,1,2022,2022-01-11,3,11,2
115.0,742,1,false,2,1,2022,2022-01-12,3,12,2
115.0,743,1,false,2,1,2022,2022-01-13,3,13,2
115.0,744,1,false,2,1,2022,2022-01-14,3,14,2
115.0,745,1,false,2,1,2022,2022-01-15,3,15,3
115.0,746,1,false,2,1,2022,2022-01-16,3,16,3
115.0,747,1,false,3,1,2022,2022-01-17,3,17,3
115.0,748,1,false,3,1,2022,2022-01-18,3,18,3
115.0,749,1,false,3,1,2022,2022-01-19,3,19,3
115.0,750,1,false,3,1,2022,2022-01-20,3,20,3
115.0,751,1,false,3,1,2022,2022-01-21,3,21,3
115.0,752,1,false,3,1,2022,2022-01-22,3,22,4
115.0,753,1,false,3,1,2022,2022-01-23,3,23,4
115.0,754,1,false,4,1,2022,2022-01-24,3,24,4
115.0,755,1,false,4,1,2022,2022-01-25,3,25,4
115.0,756,1,false,4,1,2022,2022-01-26,3,26,4
115.0,757,1,false,4,1,2022,2022-01-27,3,27,4
115.0,758,1,false,4,1,2022,2022-01-28,3,28,4
115.0,759,1,false,4,1,2022,2022-01-29,3,29,5
115.0,760,1,false,4,1,2022,2022-01-30,3,30,5
115.0,761,1,false,5,1,2022,2022-01-31,3,31,5
115.0,762,1,false,5,2,2022,2022-02-01,3,32,5
115.0,763,1,false,5,2,2022,2022-02-02,3,33,5
115.0,764,1,false,5,2,2022,2022-02-03,3,34,5
115.0,765,1,false,5,2,2022,2022-02-04,3,35,5
115.0,766,1,false,5,2,2022,2022-02-05,3,36,6
114.0,767,1,false,5,2,2022,2022-02-06,3,37,6
114.0,768,1,false,6,2,2022,2022-02-07,3,38,6
114.0,769,1,false,6,2,2022,2022-02-08,3,39,6
113.0,770,1,false,6,2,2022,2022-02-09,3,40,6
113.0,771,1,false,6,2,2022,2022-02-10,3,41,6
112.0,772,1,false,6,2,2022,2022-02-11,3,42,6
112.0,773,1,false,6,2,2022,2022-02-12,3,43,7
111.0,774,1,false,6,2,2022,2022-02-13,3,44,7
110.0,775,1,false,7,2,2022,2022-02-14,3,45,7
110.0,776,1,false,7,2,2022,2022-02-15,3,46,7
109.0,777,1,false,7,2,2022,2022-02-16,3,47,7
108.0,778,1,false,7,2,2022,2022-02-17,3,48,7
107.0,779,1,false,7,2,2022,2022-02-18,3,49,7
105.0,780,1,false,7,2,2022,2022-02-19,3,50,8
104.0,781,1,false,7,2,2022,2022-02-20,3,51,8
103.0,782,1,false,8,2,2022,2022-02-21,3,52,8
101.0,783,1,false,8,2,2022,2022-02-22,3,53,8
100.0,784,1,false,8,2,2022,2022-02-23,3,54,8
98.0,785,1,false,8,2,2022,2022-02-24,3,55,8
97.0,786,1,false,8,2,2022,2022-02-25,3,56,8
95.0,787,1,false,8,2,2022,2022-02-26,3,57,9
94.0,788,1,false,8,2,2022,2022-02-27,3,58,9
92.0,789,1,false,9,2,2022,2022-02-28,3,59,9
90.0,790,1,false,9,3,2022,2022-03-01,3,60,9
89.0,791,1,false,9,3,2022,2022-03-02,3,61,9
87.0,792,1,false,9,3,2022,2022-03-03,3,62,9
85.0,793,1,false,9,3,2022,2022-03-04,3,63,9
84.0,794,1,false,9,3,2022,2022-03-05,3,64,10
82.0,795,1,false,9,3,2022,2022-03-06,3,65,10
81.0,796,1,false,10,3,2022,2022-03-07,3,66,10
80.0,797,1,false,10,3,2022,2022-03-08,3,67,10
79.0,798,1,false,10,3,2022,2022-03-09,3,68,10
78.0,799,1,false,10,3,2022,2022-03-10,3,69,10
77.0,800,1,false,10,3,2022,2022-03-11,3,70,10
76.0,801,1,false,10,3,2022,2022-03-12,3,71,11
75.0,802,1,false,10,3,2022,2022-03-13,3,72,11
75.0,803,1,false,11,3,2022,2022-03-14,3,73,11
74.0,804,1,false,11,3,2022,2022-03-15,3,74,11
74.0,805,1,false,11,3,2022,2022-03-16,3,75,11
74.0,806,1,false,11,3,2022,2022-03-17,3,76,11
74.0,807,1,false,11,3,2022,2022-03-18,3,77,11
74.0,808,1,false,11,3,2022,2022-03-19,3,78,12
74.0,809,1,false,11,3,2022,2022-03-20,3,79,12
74.0,810,1,false,12,3,2022,2022-03-21,3,80,12
74.0,811,1,false,12,3,2022,2022-03-22,3,81,12
74.0,812,1,false,12,3,2022,2022-03-23,3,82,12
74.0,813,1,false,12,3,2022,2022-03-24,3,83,12
75.0,814,1,false,12,3,2022,2022-03-25,3,84,12
75.0,815,1,false,12,3,2022,2022-03-26,3,85,13
75.0,816,1,false,12,3,2022,2022-03-27,3,86,13
76.0,817,1,false,13,3,2022,2022-03-28,3,87,13
76.0,818,1,false,13,3,2022,2022-03-29,3,88,13
76.0,819,1,false,13,3,2022,2022-03-30,3,89,13
76.0,820,1,false,13,3,2022,2022-03-31,3,90,13
77.0,821,1,false,13,4,2022,2022-04-01,3,91,13
77.0,822,1,false,13,4,2022,2022-04-02,3,92,14
77.0,823,1,false,13,4,2022,2022-04-03,3,93,14
77.0,824,1,false,14,4,2022,2022-04-04,3,94,14
77.0,825,1,false,14,4,2022,2022-04-05,3,95,14
77.0,826,1,false,14,4,2022,2022-04-06,3,96,14
76.0,827,1,false,14,4,2022,2022-04-07,3,97,14
76.0,828,1,false,14,4,2022,2022-04-08,3,98,14
76.0,829,1,false,14,4,2022,2022-04-09,3,99,15
76.0,830,1,false,14,4,2022,2022-04-10,3,100,15
75.0,831,1,false,15,4,2022,2022-04-11,3,101,15
75.0,832,1,false,15,4,2022,2022-04-12,3,102,15
75.0,833,1,false,15,4,2022,2022-04-13,3,103,15
74.0,834,1,false,15,4,2022,2022-04-14,3,104,15
74.0,835,1,false,15,4,2022,2022-04-15,3,105,15
73.0,836,1,false,15,4,2022,2022-04-16,3,106,16
72.0,837,1,false,15,4,2022,2022-04-17,3,107,16
72.0,838,1,false,16,4,2022,2022-04-18,3,108,16
71.0,839,1,false,16,4,2022,2022-04-19,3,109,16
70.0,840,1,false,16,4,2022,2022-04-20,3,110,16
69.0,841,1,false,16,4,2022,2022-04-21,3,111,16
68.0,842,1,false,16,4,2022,2022-04-22,3,112,16
67.0,843,1,false,16,4,2022,2022-04-23,3,113,17
66.0,844,1,false,16,4,2022,2022-04-24,3,114,17
64.0,845,1,false,17,4,2022,2022-04-25,3,115,17
63.0,846,1,false,17,4,2022,2022-04-26,3,116,17
62.0,847,1,false,17,4,2022,2022-04-27,3,117,17
60.0,848,1,false,17,4,2022,2022-04-28,3,118,17
58.0,849,1,false,17,4,2022,2022-04-29,3,119,17
57.0,850,1,false,17,4,2022,2022-04-30,3,120,18
55.0,851,1,false,17,5,2022,2022-05-01,3,121,18
54.0,852,1,false,18,5,2022,2022-05-02,3,122,18
52.0,853,1,false,18,5,2022,2022-05-03,3,123,18
50.0,854,1,false,18,5,2022,2022-05-04,3,124,18
49.0,855,1,false,18,5,2022,2022-05-05,3,125,18
47.0,856,1,false,18,5,2022,2022-05-06,3,126,18
46.0,857,1,false,18,5,2022,2022-05-07,3,127,19
44.0,858,1,false,18,5,2022,2022-05-08,3,128,19
43.0,859,1,false,19,5,2022,2022-05-09,3,129,19
42.0,860,1,false,19,5,2022,2022-05-10,3,130,19
41.0,861,1,false,19,5,2022,2022-05-11,3,131,19
40.0,862,1,false,19,5,2022,2022-05-12,3,132,19
39.0,863,1,false,19,5,2022,2022-05-13,3,133,19
38.0,864,1,false,19,5,2022,2022-05-14,3,134,20
37.0,865,1,false,19,5,2022,2022-05-15,3,135,20
37.0,866,1,false,20,5,2022,2022-05-16,3,136,20
36.0,867,1,false,20,5,2022,2022-05-17,3,137,20
36.0,868,1,false,20,5,2022,2022-05-18,3,138,20
36.0,869,1,false,20,5,2022,2022-05-19,3,139,20
35.0,870,1,false,20,5,2022,2022-05-20,3,140,20
35.0,871,1,false,20,5,2022,2022-05-21,3,141,21
35.0,872,1,false,20,5,2022,2022-05-22,3,142,21
35.0,873,1,false,21,5,2022,2022-05-23,3,143,21
34.0,874,1,false,21,5,2022,2022-05-24,3,144,21
34.0,875,1,false,21,5,2022,2022-05-25,3,145,21
34.0,876,1,false,21,5,2022,2022-05-26,3,146,21
34.0,877,1,false,21,5,2022,2022-05-27,3,147,21
34.0,878,1,false,21,5,2022,2022-05-28,3,148,22
34.0,879,1,false,21,5,2022,2022-05-29,3,149,22
34.0,880,1,false,22,5,2022,2022-05-30,3,150,22
34.0,881,1,false,22,5,2022,2022-05-31,3,151,22
63.0,1004,1,false,39,10,2022,2022-10-01,3,152,22
65.0,1005,1,false,39,10,2022,2022-10-02,3,153,22
67.0,1006,1,false,40,10,2022,2022-10-03,3,154,22
69.0,1007,1,false,40,10,2022,2022-10-04,3,155,23
71.0,1008,1,false,40,10,2022,2022-10-05,3,156,23
73.0,1009,1,false,40,10,2022,2022-10-06,3,157,23
75.0,1010,1,false,40,10,2022,2022-10-07,3,158,23
77.0,1011,1,false,40,10,2022,2022-10-08,3,159,23
79.0,1012,1,false,40,10,2022,2022-10-09,3,160,23
80.0,1013,1,false,41,10,2022,2022-10-10,3,161,23
82.0,1014,1,false,41,10,2022,2022-10-11,3,162,24
83.0,1015,1,false,41,10,2022,2022-10-12,3,163,24
84.0,1016,1,false,41,10,2022,2022-10-13,3,164,24
86.0,1017,1,false,41,10,2022,2022-10-14,3,165,24
87.0,1018,1,false,41,10,2022,2022-10-15,3,166,24
88.0,1019,1,false,41,10,2022,2022-10-16,3,167,24
89.0,1020,1,false,42,10,2022,2022-10-17,3,168,24
91.0,1021,1,false,42,10,2022,2022-10-18,3,169,25
92.0,1022,1,false,42,10,2022,2022-10-19,3,170,25
93.0,1023,1,false,42,10,2022,2022-10-20,3,171,25
95.0,1024,1,false,42,10,2022,2022-10-21,3,172,25
96.0,1025,1,false,42,10,2022,2022-10-22,3,173,25
97.0,1026,1,false,42,10,2022,2022-10-23,3,174,25
99.0,1027,1,false,43,10,2022,2022-10-24,3,175,25
101.0,1028,1,false,43,10,2022,2022-10-25,3,176,26
103.0,1029,1,false,43,10,2022,2022-10-26,3,177,26
104.0,1030,1,false,43,10,2022,2022-10-27,3,178,26
106.0,1031,1,false,43,10,2022,2022-10-28,3,179,26
108.0,1032,1,false,43,10,2022,2022-10-29,3,180,26
110.0,1033,1,false,43,10,2022,2022-10-30,3,181,26
112.0,1034,1,false,44,10,2022,2022-10-31,3,182,26
114.0,1035,1,false,44,11,2022,2022-11-01,3,183,27
116.0,1036,1,false,44,11,2022,2022-11-02,3,184,27
118.0,1037,1,false,44,11,2022,2022-11-03,3,185,27
120.0,1038,1,false,44,11,2022,2022-11-04,3,186,27
122.0,1039,1,false,44,11,2022,2022-11-05,3,187,27
123.0,1040,1,false,44,11,2022,2022-11-06,3,188,27
125.0,1041,1,false,45,11,2022,2022-11-07,3,189,27
126.0,1042,1,false,45,11,2022,2022-11-08,3,190,28
128.0,1043,1,false,45,11,2022,2022-11-09,3,191,28
129.0,1044,1,false,45,11,2022,2022-11-10,3,192,28
130.0,1045,1,false,45,11,2022,2022-11-11,3,193,28
131.0,1046,1,false,45,11,2022,2022-11-12,3,194,28
132.0,1047,1,false,45,11,2022,2022-11-13,3,195,28
132.0,1048,1,false,46,11,2022,2022-11-14,3,196,28
133.0,1049,1,false,46,11,2022,2022-11-15,3,197,29
133.0,1050,1,false,46,11,2022,2022-11-16,3,198,29
133.0,1051,1,false,46,11,2022,2022-11-17,3,199,29
133.0,1052,1,false,46,11,2022,2022-11-18,3,200,29
133.0,1053,1,false,46,11,2022,2022-11-19,3,201,29
132.0,1054,1,false,46,11,2022,2022-11-20,3,202,29
132.0,1055,1,false,47,11,2022,2022-11-21,3,203,29
131.0,1056,1,false,47,11,2022,2022-11-22,3,204,30
131.0,1057,1,false,47,11,2022,2022-11-23,3,205,30
130.0,1058,1,false,47,11,2022,2022-11-24,3,206,30
129.0,1059,1,false,47,11,2022,2022-11-25,3,207,30
128.0,1060,1,false,47,11,2022,2022-11-26,3,208,30
127.0,1061,1,false,47,11,2022,2022-11-27,3,209,30
126.0,1062,1,false,48,11,2022,2022-11-28,3,210,30
125.0,1063,1,false,48,11,2022,2022-11-29,3,211,31
124.0,1064,1,false,48,11,2022,2022-11-30,3,212,31
123.0,1065,1,false,48,12,2022,2022-12-01,3,213,31
122.0,1066,1,false,48,12,2022,2022-12-02,3,214,31
121.0,1067,1,false,48,12,2022,2022-12-03,3,215,31
120.0,1068,1,false,48,12,2022,2022-12-04,3,216,31
119.0,1069,1,false,49,12,2022,2022-12-05,3,217,31
118.0,1070,1,false,49,12,2022,2022-12-06,3,218,32
117.0,1071,1,false,49,12,2022,2022-12-07,3,219,32
116.0,1072,1,false,49,12,2022,2022-12-08,3,220,32
115.0,1073,1,false,49,12,2022,2022-12-09,3,221,32
115.0,1074,1,false,49,12,2022,2022-12-10,3,222,32
114.0,1075,1,false,49,12,2022,2022-12-11,3,223,32
113.0,1076,1,false,50,12,2022,2022-12-12,3,224,32
113.0,1077,1,false,50,12,2022,2022-12-13,3,225,33
112.0,1078,1,false,50,12,2022,2022-12-14,3,226,33
111.0,1079,1,false,50,12,2022,2022-12-15,3,227,33
111.0,1080,1,false,50,12,2022,2022-12-16,3,228,33
110.0,1081,1,false,50,12,2022,2022-12-17,3,229,33
110.0,1082,1,false,50,12,2022,2022-12-18,3,230,33
110.0,1083,1,false,51,12,2022,2022-12-19,3,231,33
109.0,1084,1,false,51,12,2022,2022-12-20,3,232,34
109.0,1085,1,false,51,12,2022,2022-12-21,3,233,34
109.0,1086,1,false,51,12,2022,2022-12-22,3,234,34
108.0,1087,1,false,51,12,2022,2022-12-23,3,235,34
108.0,1088,1,false,51,12,2022,2022-12-24,3,236,34
108.0,1089,1,false,51,12,2022,2022-12-25,3,237,34
108.0,1090,1,false,52,12,2022,2022-12-26,3,238,34
108.0,1091,1,false,52,12,2022,2022-12-27,3,239,35
108.0,1092,1,false,52,12,2022,2022-12-28,3,240,35
108.0,1093,1,false,52,12,2022,2022-12-29,3,241,35
107.0,1094,1,false,52,12,2022,2022-12-30,3,242,35
107.0,1095,1,false,52,12,2022,2022-12-31,3,243,35
107.0,1096,1,true,52,1,2023,2023-01-01,4,1,1
108.0,1097,1,false,1,1,2023,2023-01-02,4,2,1
108.0,1098,1,false,1,1,2023,2023-01-03,4,3,1
108.0,1099,1,false,1,1,2023,2023-01-04,4,4,1
108.0,1100,1,false,1,1,2023,2023-01-05,4,5,1
108.0,1101,1,false,1,1,2023,2023-01-06,4,6,1
108.0,1102,1,false,1,1,2023,2023-01-07,4,7,1
108.0,1103,1,false,1,1,2023,2023-01-08,4,8,2
108.0,1104,1,false,2,1,2023,2023-01-09,4,9,2
108.0,1105,1,false,2,1,2023,2023-01-10,4,10,2
108.0,1106,1,false,2,1,2023,2023-01-11,4,11,2
109.0,1107,1,false,2,1,2023,2023-01-12,4,12,2
109.0,1108,1,false,2,1,2023,2023-01-13,4,13,2
109.0,1109,1,false,2,1,2023,2023-01-14,4,14,2
109.0,1110,1,false,2,1,2023,2023-01-15,4,15,3
109.0,1111,1,false,3,1,2023,2023-01-16,4,16,3
110.0,1112,1,false,3,1,2023,2023-01-17,4,17,3
110.0,1113,1,false,3,1,2023,2023-01-18,4,18,3
110.0,1114,1,false,3,1,2023,2023-01-19,4,19,3
110.0,1115,1,false,3,1,2023,2023-01-20,4,20,3
110.0,1116,1,false,3,1,2023,2023-01-21,4,21,3
111.0,1117,1,false,3,1,2023,2023-01-22,4,22,4
111.0,1118,1,false,4,1,2023,2023-01-23,4,23,4
111.0,1119,1,false,4,1,2023,2023-01-24,4,24,4
111.0,1120,1,false,4,1,2023,2023-01-25,4,25,4
112.0,1121,1,false,4,1,2023,2023-01-26,4,26,4
112.0,1122,1,false,4,1,2023,2023-01-27,4,27,4
112.0,1123,1,false,4,1,2023,2023-01-28,4,28,4
112.0,1124,1,false,4,1,2023,2023-01-29,4,29,5
112.0,1125,1,false,5,1,2023,2023-01-30,4,30,5
113.0,1126,1,false,5,1,2023,2023-01-31,4,31,5
113.0,1127,1,false,5,2,2023,2023-02-01,4,32,5
113.0,1128,1,false,5,2,2023,2023-02-02,4,33,5
113.0,1129,1,false,5,2,2023,2023-02-03,4,34,5
113.0,1130,1,false,5,2,2023,2023-02-04,4,35,5
113.0,1131,1,false,5,2,2023,2023-02-05,4,36,6
113.0,1132,1,false,6,2,2023,2023-02-06,4,37,6
113.0,1133,1,false,6,2,2023,2023-02-07,4,38,6
113.0,1134,1,false,6,2,2023,2023-02-08,4,39,6
113.0,1135,1,false,6,2,2023,2023-02-09,4,40,6
113.0,1136,1,false,6,2,2023,2023-02-10,4,41,6
113.0,1137,1,false,6,2,2023,2023-02-11,4,42,6
113.0,1138,1,false,6,2,2023,2023-02-12,4,43,7
112.0,1139,1,false,7,2,2023,2023-02-13,4,44,7
112.0,1140,1,false,7,2,2023,2023-02-14,4,45,7
111.0,1141,1,false,7,2,2023,2023-02-15,4,46,7
111.0,1142,1,false,7,2,2023,2023-02-16,4,47,7
110.0,1143,1,false,7,2,2023,2023-02-17,4,48,7
109.0,1144,1,false,7,2,2023,2023-02-18,4,49,7
108.0,1145,1,false,7,2,2023,2023-02-19,4,50,8
107.0,1146,1,false,8,2,2023,2023-02-20,4,51,8
106.0,1147,1,false,8,2,2023,2023-02-21,4,52,8
105.0,1148,1,false,8,2,2023,2023-02-22,4,53,8
104.0,1149,1,false,8,2,2023,2023-02-23,4,54,8
102.0,1150,1,false,8,2,2023,2023-02-24,4,55,8
101.0,1151,1,false,8,2,2023,2023-02-25,4,56,8
99.0,1152,1,false,8,2,2023,2023-02-26,4,57,9
98.0,1153,1,false,9,2,2023,2023-02-27,4,58,9
96.0,1154,1,false,9,2,2023,2023-02-28,4,59,9
95.0,1155,1,false,9,3,2023,2023-03-01,4,60,9
93.0,1156,1,false,9,3,2023,2023-03-02,4,61,9
92.0,1157,1,false,9,3,2023,2023-03-03,4,62,9
90.0,1158,1,false,9,3,2023,2023-03-04,4,63,9
89.0,1159,1,false,9,3,2023,2023-03-05,4,64,10
88.0,1160,1,false,10,3,2023,2023-03-06,4,65,10
86.0,1161,1,false,10,3,2023,2023-03-07,4,66,10
85.0,1162,1,false,10,3,2023,2023-03-08,4,67,10
84.0,1163,1,false,10,3,2023,2023-03-09,4,68,10
83.0,1164,1,false,10,3,2023,2023-03-10,4,69,10
83.0,1165,1,false,10,3,2023,2023-03-11,4,70,10
82.0,1166,1,false,10,3,2023,2023-03-12,4,71,11
81.0,1167,1,false,11,3,2023,2023-03-13,4,72,11
81.0,1168,1,false,11,3,2023,2023-03-14,4,73,11
80.0,1169,1,false,11,3,2023,2023-03-15,4,74,11
80.0,1170,1,false,11,3,2023,2023-03-16,4,75,11
80.0,1171,1,false,11,3,2023,2023-03-17,4,76,11
79.0,1172,1,false,11,3,2023,2023-03-18,4,77,11
79.0,1173,1,false,11,3,2023,2023-03-19,4,78,12
79.0,1174,1,false,12,3,2023,2023-03-20,4,79,12
78.0,1175,1,false,12,3,2023,2023-03-21,4,80,12
78.0,1176,1,false,12,3,2023,2023-03-22,4,81,12
78.0,1177,1,false,12,3,2023,2023-03-23,4,82,12
77.0,1178,1,false,12,3,2023,2023-03-24,4,83,12
77.0,1179,1,false,12,3,2023,2023-03-25,4,84,12
77.0,1180,1,false,12,3,2023,2023-03-26,4,85,13
76.0,1181,1,false,13,3,2023,2023-03-27,4,86,13
76.0,1182,1,false,13,3,2023,2023-03-28,4,87,13
76.0,1183,1,false,13,3,2023,2023-03-29,4,88,13
75.0,1184,1,false,13,3,2023,2023-03-30,4,89,13
75.0,1185,1,false,13,3,2023,2023-03-31,4,90,13
74.0,1186,1,false,13,4,2023,2023-04-01,4,91,13
74.0,1187,1,false,13,4,2023,2023-04-02,4,92,14
74.0,1188,1,false,14,4,2023,2023-04-03,4,93,14
73.0,1189,1,false,14,4,2023,2023-04-04,4,94,14
73.0,1190,1,false,14,4,2023,2023-04-05,4,95,14
73.0,1191,1,false,14,4,2023,2023-04-06,4,96,14
73.0,1192,1,false,14,4,2023,2023-04-07,4,97,14
72.0,1193,1,false,14,4,2023,2023-04-08,4,98,14
72.0,1194,1,false,14,4,2023,2023-04-09,4,99,15
72.0,1195,1,false,15,4,2023,2023-04-10,4,100,15
72.0,1196,1,false,15,4,2023,2023-04-11,4,101,15
71.0,1197,1,false,15,4,2023,2023-04-12,4,102,15
71.0,1198,1,false,15,4,2023,2023-04-13,4,103,15
71.0,1199,1,false,15,4,2023,2023-04-14,4,104,15
70.0,1200,1,false,15,4,2023,2023-04-15,4,105,15
70.0,1201,1,false,15,4,2023,2023-04-16,4,106,16
69.0,1202,1,false,16,4,2023,2023-04-17,4,107,16
69.0,1203,1,false,16,4,2023,2023-04-18,4,108,16
68.0,1204,1,false,16,4,2023,2023-04-19,4,109,16
67.0,1205,1,false,16,4,2023,2023-04-20,4,110,16
66.0,1206,1,false,16,4,2023,2023-04-21,4,111,16
65.0,1207,1,false,16,4,2023,2023-04-22,4,112,16
64.0,1208,1,false,16,4,2023,2023-04-23,4,113,17
63.0,1209,1,false,17,4,2023,2023-04-24,4,114,17
62.0,1210,1,false,17,4,2023,2023-04-25,4,115,17
60.0,1211,1,false,17,4,2023,2023-04-26,4,116,17
59.0,1212,1,false,17,4,2023,2023-04-27,4,117,17
57.0,1213,1,false,17,4,2023,2023-04-28,4,118,17
56.0,1214,1,false,17,4,2023,2023-04-29,4,119,17
54.0,1215,1,false,17,4,2023,2023-04-30,4,120,18
53.0,1216,1,false,18,5,2023,2023-05-01,4,121,18
51.0,1217,1,false,18,5,2023,2023-05-02,4,122,18
50.0,1218,1,false,18,5,2023,2023-05-03,4,123,18
48.0,1219,1,false,18,5,2023,2023-05-04,4,124,18
46.0,1220,1,false,18,5,2023,2023-05-05,4,125,18
45.0,1221,1,false,18,5,2023,2023-05-06,4,126,18
44.0,1222,1,false,18,5,2023,2023-05-07,4,127,19
42.0,1223,1,false,19,5,2023,2023-05-08,4,128,19
41.0,1224,1,false,19,5,2023,2023-05-09,4,129,19
40.0,1225,1,false,19,5,2023,2023-05-10,4,130,19
39.0,1226,1,false,19,5,2023,2023-05-11,4,131,19
38.0,1227,1,false,19,5,2023,2023-05-12,4,132,19
38.0,1228,1,false,19,5,2023,2023-05-13,4,133,19
37.0,1229,1,false,19,5,2023,2023-05-14,4,134,20
36.0,1230,1,false,20,5,2023,2023-05-15,4,135,20
36.0,1231,1,false,20,5,2023,2023-05-16,4,136,20
35.0,1232,1,false,20,5,2023,2023-05-17,4,137,20
35.0,1233,1,false,20,5,2023,2023-05-18,4,138,20
35.0,1234,1,false,20,5,2023,2023-05-19,4,139,20
34.0,1235,1,false,20,5,2023,2023-05-20,4,140,20
34.0,1236,1,false,20,5,2023,2023-05-21,4,141,21
34.0,1237,1,false,21,5,2023,2023-05-22,4,142,21
34.0,1238,1,false,21,5,2023,2023-05-23,4,143,21
34.0,1239,1,false,21,5,2023,2023-05-24,4,144,21
33.0,1240,1,false,21,5,2023,2023-05-25,4,145,21
33.0,1241,1,false,21,5,2023,2023-05-26,4,146,21
33.0,1242,1,false,21,5,2023,2023-05-27,4,147,21
33.0,1243,1,false,21,5,2023,2023-05-28,4,148,22
33.0,1244,1,false,22,5,2023,2023-05-29,4,149,22
33.0,1245,1,false,22,5,2023,2023-05-30,4,150,22
33.0,1246,1,false,22,5,2023,2023-05-31,4,151,22
57.0,1369,1,false,39,10,2023,2023-10-01,4,152,22
59.0,1370,1,false,40,10,2023,2023-10-02,4,153,22
61.0,1371,1,false,40,10,2023,2023-10-03,4,154,22
63.0,1372,1,false,40,10,2023,2023-10-04,4,155,23
64.0,1373,1,false,40,10,2023,2023-10-05,4,156,23
66.0,1374,1,false,40,10,2023,2023-10-06,4,157,23
68.0,1375,1,false,40,10,2023,2023-10-07,4,158,23
69.0,1376,1,false,40,10,2023,2023-10-08,4,159,23
71.0,1377,1,false,41,10,2023,2023-10-09,4,160,23
72.0,1378,1,false,41,10,2023,2023-10-10,4,161,23
73.0,1379,1,false,41,10,2023,2023-10-11,4,162,24
75.0,1380,1,false,41,10,2023,2023-10-12,4,163,24
76.0,1381,1,false,41,10,2023,2023-10-13,4,164,24
77.0,1382,1,false,41,10,2023,2023-10-14,4,165,24
78.0,1383,1,false,41,10,2023,2023-10-15,4,166,24
80.0,1384,1,false,42,10,2023,2023-10-16,4,167,24
81.0,1385,1,false,42,10,2023,2023-10-17,4,168,24
82.0,1386,1,false,42,10,2023,2023-10-18,4,169,25
83.0,1387,1,false,42,10,2023,2023-10-19,4,170,25
85.0,1388,1,false,42,10,2023,2023-10-20,4,171,25
86.0,1389,1,false,42,10,2023,2023-10-21,4,172,25
88.0,1390,1,false,42,10,2023,2023-10-22,4,173,25
89.0,1391,1,false,43,10,2023,2023-10-23,4,174,25
91.0,1392,1,false,43,10,2023,2023-10-24,4,175,25
93.0,1393,1,false,43,10,2023,2023-10-25,4,176,26
95.0,1394,1,false,43,10,2023,2023-10-26,4,177,26
97.0,1395,1,false,43,10,2023,2023-10-27,4,178,26
99.0,1396,1,false,43,10,2023,2023-10-28,4,179,26
101.0,1397,1,false,43,10,2023,2023-10-29,4,180,26
103.0,1398,1,false,44,10,2023,2023-10-30,4,181,26
105.0,1399,1,false,44,10,2023,2023-10-31,4,182,26
107.0,1400,1,false,44,11,2023,2023-11-01,4,183,27
109.0,1401,1,false,44,11,2023,2023-11-02,4,184,27
111.0,1402,1,false,44,11,2023,2023-11-03,4,185,27
113.0,1403,1,false,44,11,2023,2023-11-04,4,186,27
115.0,1404,1,false,44,11,2023,2023-11-05,4,187,27
117.0,1405,1,false,45,11,2023,2023-11-06,4,188,27
